BILLER,SERVICE_CHARGE,LATE_CHARGE,ACCOUNT_DIGITS,ROUTE_ONLINE_ENABLED,ROUTE_ONLINE_MAX_AMOUNT,IS_ACTIVE
MERALCO,15,35,10,1,5000,1
PLDT FIBER,25,0,10,1,6000,1
CONVERGE,25,0,13,1,6000,1
SSS,30,0,14,0,,1
GLOBE AT HOME,25,0,10,1,5000,1
STA MARIA WATER,15,0,11,1,4000,1
SMART POSTPAID,25,0,10,1,5000,1
BPICC,25,0,16,0,,1
PSA,30,0,16,0,,0
PRIME WATER,25,0,12,1,4000,1
GLOBE POSTPAID,25,0,10,1,5000,1
EASY TRIP,25,0,14,1,3000,1
AUTO SWEEP RFID,25,0,7,0,,0
SUN POSTPAID,25,0,10,1,5000,1
NORZAGARAY WATER DISTRICT,25,0,8,1,4000,1
